,,,,,,,,,
"Get the cheapest shipping rates for free!
Start shipping at www.pirateship.com",,,,,,,,,
,,,,,,,,,
USPS First Class Package,,,,,,,,,
"2022 Commercial Pricing • Effective January 9th, 2022",,,,,,,,,
,,,,,,,,,
"The cheapest service for packages that weigh less than 1lb, with 1-3 day delivery anywhere in the country.",,,,,,,,,
,,,,,,,,,
Commercial Pricing - The cheapest rates USPS offers for this service!,,,,,,,,,
"No Monthly Fees - No Markups - No Minimums - Pirate Ship is FREE because we get paid by the carriers, not by you!",,,,,,,,,
,,,,,,,,,
2022 Rates,National Averages,0-150 miles,150-300 miles,300-600 miles,600-1000 miles,1000-1400 miles,1400-1800 miles,1800+ miles,Territories
Weight Not Over (oz),,"L, 1 & 2",Zone 3,Zone 4,Zone 5,Zone 6,Zone 7,Zone 8,Zone 9
1 to 4 oz,$3.54,$3.37,$3.39,$3.42,$3.48,$3.58,$3.72,$3.86,$3.86
5 to 8 oz,$3.89,$3.76,$3.79,$3.81,$3.87,$3.88,$3.99,$4.15,$4.15
9 to 12 oz,$4.57,$4.34,$4.39,$4.42,$4.50,$4.68,$4.83,$4.98,$4.98
13 to 15.99 oz,$5.79,$5.49,$5.53,$5.57,$5.72,$5.96,$6.11,$6.28,$6.28
