,,,,,
"Get the cheapest shipping rates for free!
Start shipping at www.pirateship.com",,,,,
,,,,,
USPS Media Mail,,,,,
"2022 Single Piece Pricing • Effective August 29th, 2021",,,,,
,,,,,
"The cheapest service if you're only shipping books, records, or purely educational material.",,,,,
No merchandise or advertising allowed. USPS may inspect your packages to ensure compliance.,,,,,
2-8 day delivery with full tracking.,,,,,
,,,,,
The cheapest rates USPS offers for this service!,,,,,
"No Monthly Fees - No Markups - No Minimums - Pirate Ship is FREE because we get paid by the carriers, not by you!",,,,,
,,,,,
Weight Not Over (lbs),2022 Rates,,,,
1,$3.19,,,,
2,$3.82,,,,
3,$4.45,,,,
4,$5.08,,,,
5,$5.71,,,,
6,$6.34,,,,
7,$6.97,,,,
8,$7.60,,,,
9,$8.23,,,,
10,$8.86,,,,
11,$9.49,,,,
12,$10.12,,,,
13,$10.75,,,,
14,$11.38,,,,
15,$12.01,,,,
16,$12.64,,,,
17,$13.27,,,,
18,$13.90,,,,
19,$14.53,,,,
20,$15.16,,,,
21,$15.79,,,,
22,$16.42,,,,
23,$17.05,,,,
24,$17.68,,,,
25,$18.31,,,,
26,$18.94,,,,
27,$19.57,,,,
28,$20.20,,,,
29,$20.83,,,,
30,$21.46,,,,
31,$22.09,,,,
32,$22.72,,,,
33,$23.35,,,,
34,$23.98,,,,
35,$24.61,,,,
36,$25.24,,,,
37,$25.87,,,,
38,$26.50,,,,
39,$27.13,,,,
40,$27.76,,,,
41,$28.39,,,,
42,$29.02,,,,
43,$29.65,,,,
44,$30.28,,,,
45,$30.91,,,,
46,$31.54,,,,
47,$32.17,,,,
48,$32.80,,,,
49,$33.43,,,,
50,$34.06,,,,
51,$34.69,,,,
52,$35.32,,,,
53,$35.95,,,,
54,$36.58,,,,
55,$37.21,,,,
56,$37.84,,,,
57,$38.47,,,,
58,$39.10,,,,
59,$39.73,,,,
60,$40.36,,,,
61,$40.99,,,,
62,$41.62,,,,
63,$42.25,,,,
64,$42.88,,,,
65,$43.51,,,,
66,$44.14,,,,
67,$44.77,,,,
68,$45.40,,,,
69,$46.03,,,,
70,$46.66,,,,
